/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-4.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-80.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-30.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-100.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-55.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-99.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-75.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-70.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-17.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-3.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-54.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-120.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-47.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-29.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-39.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-5.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-68.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-103.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-114.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-98.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-11.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-10.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-86.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-1.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-40.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-65.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-22.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-29.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-25.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-49.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-15.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-67.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-96.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-54.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-23.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-31.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-108.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-7.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-62.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-17.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-51.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-47.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-36.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-1.czi
